wert,name
8.430391694433894,LOGNORM80662
22.21841461399984,LOGNORM80663
9.652240589237195,LOGNORM80664
9.556843677090813,LOGNORM80665
52.935941969595746,LOGNORM80666
6.5522114087009395,LOGNORM80667
195.6477580954676,LOGNORM80668
15.563289768443095,LOGNORM80669
9.168047676810824,LOGNORM80670
16.74715310744241,LOGNORM80671
25.576973001507046,LOGNORM80672
13.074373931450316,LOGNORM80673
6.6206139389075425,LOGNORM80674
38.77466249460421,LOGNORM80675
15.179165144693869,LOGNORM80676
6.432080037170049,LOGNORM80677
5.433482157351278,LOGNORM80678
11.82594340354338,LOGNORM80679
17.932646984535687,LOGNORM80680
9.938754364414986,LOGNORM80681
228.32581296401165,LOGNORM80682
25.541927673605098,LOGNORM80683
1.5061901564119855,LOGNORM80684
4.437061158986394,LOGNORM80685
39.193803514978384,LOGNORM80686
96.00890618044197,LOGNORM80687
8.090883089526486,LOGNORM80688
7.975679590682571,LOGNORM80689
6.650693050007995,LOGNORM80690
38.413311718497674,LOGNORM80691
9.952891994131788,LOGNORM80692
18.183169019312622,LOGNORM80693
15.613051533449845,LOGNORM80694
272.9642972451082,LOGNORM80695
55.462929498257594,LOGNORM80696
34.65780676780373,LOGNORM80697
20.5583741869375,LOGNORM80698
41.27252416721639,LOGNORM80699
10.697225373471243,LOGNORM80700
32.35725304601811,LOGNORM80701
30.475358435562473,LOGNORM80702
7.089398495747543,LOGNORM80703
64.14921959582864,LOGNORM80704
12.025100502716308,LOGNORM80705
58.23998893241994,LOGNORM80706
74.98446559361207,LOGNORM80707
59.082924546235674,LOGNORM80708
4.691858123284703,LOGNORM80709
51.0394480571183,LOGNORM80710
51.20662319841002,LOGNORM80711
16.331081987909045,LOGNORM80712
12.551088737971206,LOGNORM80713
70.01305229579238,LOGNORM80714
10.39991371794226,LOGNORM80715
9.661704239904411,LOGNORM80716
48.98658600946194,LOGNORM80717
19.377532057989324,LOGNORM80718
5.432762048373133,LOGNORM80719
34.01499075186582,LOGNORM80720
14.838441178375081,LOGNORM80721
15.907381104074974,LOGNORM80722
9.302035084209715,LOGNORM80723
11.424741565292493,LOGNORM80724
109.47851976592048,LOGNORM80725
53.44190288180954,LOGNORM80726
61.154756414399095,LOGNORM80727
3.6155556677630027,LOGNORM80728
125.79360298698639,LOGNORM80729
48.72312903378544,LOGNORM80730
9.72794257799838,LOGNORM80731
7.487079232207286,LOGNORM80732
6.012484168649012,LOGNORM80733
4.833430969636505,LOGNORM80734
29.100983115619833,LOGNORM80735
8.594665615057297,LOGNORM80736
26.359687535659212,LOGNORM80737
13.26680068174183,LOGNORM80738
8.11793839442527,LOGNORM80739
52.13439173623821,LOGNORM80740
6.834398555118614,LOGNORM80741
4.448138776480208,LOGNORM80742
18.703994216606286,LOGNORM80743
15.34565845196296,LOGNORM80744
39.15767409073663,LOGNORM80745
19.45923718434216,LOGNORM80746
4.9426972177246125,LOGNORM80747
26.61218612218645,LOGNORM80748
25.2244376069014,LOGNORM80749
41.73580104724753,LOGNORM80750
6.84145100680573,LOGNORM80751
74.77936833885155,LOGNORM80752
18.1975903696347,LOGNORM80753
20.8674731306726,LOGNORM80754
34.11497384467707,LOGNORM80755
2.102975541382431,LOGNORM80756
34.85201383653531,LOGNORM80757
14.443114004655458,LOGNORM80758
17.008154710555484,LOGNORM80759
34.190179869321575,LOGNORM80760
26.47983854281223,LOGNORM80761
12.544529440031068,LOGNORM80762
34.344667863213886,LOGNORM80763
28.682852656833834,LOGNORM80764
20.83958007546164,LOGNORM80765
15.38137028274081,LOGNORM80766
8.462794477617114,LOGNORM80767
135.6399512180919,LOGNORM80768
29.190479408446286,LOGNORM80769
13.322233865495845,LOGNORM80770
9.756453540031245,LOGNORM80771
7.713798135316862,LOGNORM80772
246.727503140237,LOGNORM80773
66.5279526998369,LOGNORM80774
11.699880453885065,LOGNORM80775
9.806320268342123,LOGNORM80776
6.189638676208166,LOGNORM80777
4.333798736136059,LOGNORM80778
9.596554607151129,LOGNORM80779
40.02214511861843,LOGNORM80780
7.40284050935421,LOGNORM80781
18.148489850557986,LOGNORM80782
56.33672820977326,LOGNORM80783
35.92863602618517,LOGNORM80784
15.483800392489282,LOGNORM80785
30.50251299209754,LOGNORM80786
11.211975931323074,LOGNORM80787
4.8561312107194,LOGNORM80788
83.536797857014,LOGNORM80789
2.054012971778165,LOGNORM80790
36.83485491255809,LOGNORM80791
3.556919136762226,LOGNORM80792
144.5493455155185,LOGNORM80793
3.5801899400056363,LOGNORM80794
5.193453114213033,LOGNORM80795
67.19184142890386,LOGNORM80796
20.619835643884144,LOGNORM80797
148.62508956373776,LOGNORM80798
51.816890627928096,LOGNORM80799
32.20217905758296,LOGNORM80800
53.680752144681605,LOGNORM80801
42.32885875616931,LOGNORM80802
11.856580510169609,LOGNORM80803
28.065317396653928,LOGNORM80804
11.639924139105242,LOGNORM80805
16.652464937664718,LOGNORM80806
10.690998697364439,LOGNORM80807
23.73170633012841,LOGNORM80808
112.3393618097818,LOGNORM80809
16.248782023240725,LOGNORM80810
59.802432263943494,LOGNORM80811
64.86004401990272,LOGNORM80812
8.484636756320178,LOGNORM80813
1.8200748131371827,LOGNORM80814
8.72694124282678,LOGNORM80815
15.58412064195102,LOGNORM80816
18.130689805247346,LOGNORM80817
10.656480368060523,LOGNORM80818
1.9733308386842197,LOGNORM80819
27.012007771017753,LOGNORM80820
49.454839759102256,LOGNORM80821
46.21488189730644,LOGNORM80822
3.915429815036534,LOGNORM80823
29.32446860037196,LOGNORM80824
17.15129692018288,LOGNORM80825
33.79211658393253,LOGNORM80826
27.324710959424735,LOGNORM80827
28.927987808543342,LOGNORM80828
29.847406542275966,LOGNORM80829
21.556445115824584,LOGNORM80830
79.17442948959462,LOGNORM80831
6.706885533174052,LOGNORM80832
13.789253398285187,LOGNORM80833
8.211368011024781,LOGNORM80834
13.571938601527306,LOGNORM80835
61.73837159690975,LOGNORM80836
9.172515569027444,LOGNORM80837
9.581340655591573,LOGNORM80838
31.381774228527725,LOGNORM80839
12.552582202605816,LOGNORM80840
11.27144953376124,LOGNORM80841
63.034463676014944,LOGNORM80842
25.228892542401876,LOGNORM80843
46.25045112121787,LOGNORM80844
23.52755346148654,LOGNORM80845
9.620539576432254,LOGNORM80846
48.34559788416517,LOGNORM80847
3.7960368664697857,LOGNORM80848
9.460860621335431,LOGNORM80849
9.254489933005138,LOGNORM80850
18.373634946202564,LOGNORM80851
2.8947530648854225,LOGNORM80852
22.306775122447412,LOGNORM80853
51.13237471591752,LOGNORM80854
16.784374373646838,LOGNORM80855
26.72744285336464,LOGNORM80856
22.075066886792907,LOGNORM80857
59.48241414233395,LOGNORM80858
45.125342303281386,LOGNORM80859
1.5293638375773755,LOGNORM80860
36.27827527766328,LOGNORM80861
9.240360236354192,LOGNORM80862
40.36068943263835,LOGNORM80863
11.665710251889532,LOGNORM80864
27.497178064561,LOGNORM80865
16.657565336152313,LOGNORM80866
25.446792985957092,LOGNORM80867
9.658869332018558,LOGNORM80868
9.21976866968139,LOGNORM80869
15.513812994358938,LOGNORM80870
27.58314578214728,LOGNORM80871
3.49736120468049,LOGNORM80872
36.57534595358107,LOGNORM80873
37.9637451786318,LOGNORM80874
59.372047493193854,LOGNORM80875
8.17675265530751,LOGNORM80876
19.574737103912774,LOGNORM80877
5.625904998286901,LOGNORM80878
51.77442180085813,LOGNORM80879
86.03643567630922,LOGNORM80880
9.616835146335967,LOGNORM80881
10.436080987619091,LOGNORM80882
86.67327010191818,LOGNORM80883
23.704296686301095,LOGNORM80884
26.49554642087589,LOGNORM80885
17.288958974154312,LOGNORM80886
2.879314653522423,LOGNORM80887
78.6377254290542,LOGNORM80888
4.038060546057072,LOGNORM80889
82.2139758621597,LOGNORM80890
28.353848156895808,LOGNORM80891
18.908830473411864,LOGNORM80892
16.090926964688432,LOGNORM80893
43.187383498613606,LOGNORM80894
22.345167743067158,LOGNORM80895
2.4999599768413185,LOGNORM80896
15.108587504563985,LOGNORM80897
1.97270913395204,LOGNORM80898
8.295587133808745,LOGNORM80899
34.2746556428637,LOGNORM80900
11.835354273437513,LOGNORM80901
31.532192552744917,LOGNORM80902
9.441128731602495,LOGNORM80903
5.65863007827559,LOGNORM80904
21.613607146490352,LOGNORM80905
119.56422345244624,LOGNORM80906
11.851285875934193,LOGNORM80907
16.100821692712575,LOGNORM80908
8.249998945542115,LOGNORM80909
8.223411895081066,LOGNORM80910
48.09866491836634,LOGNORM80911
64.44008674052586,LOGNORM80912
20.391194334787215,LOGNORM80913
8.49345287360621,LOGNORM80914
25.563272193033118,LOGNORM80915
10.454613584278002,LOGNORM80916
38.65636575985334,LOGNORM80917
39.16064478520893,LOGNORM80918
21.804216772302453,LOGNORM80919
11.950087968982674,LOGNORM80920
5.561317035175548,LOGNORM80921
8.667653180326255,LOGNORM80922
48.22438173038384,LOGNORM80923
22.040308156406333,LOGNORM80924
18.820952293045163,LOGNORM80925
13.337120718125759,LOGNORM80926
5.751759366257054,LOGNORM80927
14.044782408894198,LOGNORM80928
5.244900728121301,LOGNORM80929
131.9503453029703,LOGNORM80930
14.578176313430001,LOGNORM80931
24.560580330125614,LOGNORM80932
18.999698282846875,LOGNORM80933
58.13124604102805,LOGNORM80934
37.9301130020245,LOGNORM80935
27.344827034317827,LOGNORM80936
26.416715668704573,LOGNORM80937
37.86497891876701,LOGNORM80938
6.199025687265503,LOGNORM80939
21.857462462509947,LOGNORM80940
27.675366250967922,LOGNORM80941
12.41664038784153,LOGNORM80942
30.84339833774308,LOGNORM80943
33.272530921229716,LOGNORM80944
14.080161440382934,LOGNORM80945
6.304273677162085,LOGNORM80946
34.961208490486506,LOGNORM80947
17.009587714336323,LOGNORM80948
49.45962616736773,LOGNORM80949
17.445156920136778,LOGNORM80950
147.82217672926996,LOGNORM80951
17.17542711759592,LOGNORM80952
3.8803839966807656,LOGNORM80953
24.23770867499375,LOGNORM80954
32.49748200294949,LOGNORM80955
21.82200757009415,LOGNORM80956
158.74043648168984,LOGNORM80957
11.605731934652683,LOGNORM80958
61.91240657194805,LOGNORM80959
16.39344072218554,LOGNORM80960
26.649118769859466,LOGNORM80961
3.461306414894694,LOGNORM80962
11.579276184768093,LOGNORM80963
5.297684063160882,LOGNORM80964
57.30943904326736,LOGNORM80965
76.63770587000576,LOGNORM80966
2.68545112381956,LOGNORM80967
12.77086989194999,LOGNORM80968
6.67408770112598,LOGNORM80969
8.471091642382543,LOGNORM80970
10.154262380395094,LOGNORM80971
41.3551959967216,LOGNORM80972
27.231951110437535,LOGNORM80973
6.250170622979299,LOGNORM80974
129.9113846847336,LOGNORM80975
6.789063948282402,LOGNORM80976
22.01343567298144,LOGNORM80977
34.90779542372378,LOGNORM80978
33.73852128634902,LOGNORM80979
15.572201911537359,LOGNORM80980
14.350263083121282,LOGNORM80981
4.441877923752626,LOGNORM80982
23.471585798616516,LOGNORM80983
3.5734348547661705,LOGNORM80984
68.53302218065389,LOGNORM80985
137.39158594789288,LOGNORM80986
40.31559497910348,LOGNORM80987
62.375067164176706,LOGNORM80988
10.05306736836986,LOGNORM80989
20.111264220067767,LOGNORM80990
3.8055003425955345,LOGNORM80991
7.877732362716728,LOGNORM80992
32.535265805311866,LOGNORM80993
9.072485637715635,LOGNORM80994
7.867888748106335,LOGNORM80995
18.223514221735275,LOGNORM80996
16.107020477761342,LOGNORM80997
20.099188096376945,LOGNORM80998
4.877227090322547,LOGNORM80999
7.4652746179129075,LOGNORM81000
20.143117272539843,LOGNORM81001
47.42757311080144,LOGNORM81002
9.021221707667,LOGNORM81003
7.812318481733211,LOGNORM81004
2.1559685900464527,LOGNORM81005
0.8961038776922902,LOGNORM81006
20.732451227591714,LOGNORM81007
7.398541621508106,LOGNORM81008
15.033168713024908,LOGNORM81009
44.053684070782715,LOGNORM81010
32.63929129078857,LOGNORM81011
42.30323985384365,LOGNORM81012
6.681800852828476,LOGNORM81013
34.39556599107257,LOGNORM81014
8.721631698402577,LOGNORM81015
41.57473268716852,LOGNORM81016
28.797957849073285,LOGNORM81017
30.034266285194775,LOGNORM81018
33.56248516924623,LOGNORM81019
4.763825093973086,LOGNORM81020
30.029795511388183,LOGNORM81021
4.652438262047541,LOGNORM81022
389.73286741573287,LOGNORM81023
26.112575524880636,LOGNORM81024
4.258102058485062,LOGNORM81025
17.349068648841445,LOGNORM81026
44.17133171239259,LOGNORM81027
11.169813592398128,LOGNORM81028
5.385412008958292,LOGNORM81029
59.02945240015032,LOGNORM81030
16.57809104764058,LOGNORM81031
19.802072738677538,LOGNORM81032
15.231008755523584,LOGNORM81033
110.5049411963888,LOGNORM81034
18.612953378895263,LOGNORM81035
41.16029797449746,LOGNORM81036
35.01305113511917,LOGNORM81037
11.25949347639652,LOGNORM81038
25.419729936664556,LOGNORM81039
1.6478665253410945,LOGNORM81040
87.52980724848433,LOGNORM81041
25.18953091739126,LOGNORM81042
43.15388437790439,LOGNORM81043
9.836832922645451,LOGNORM81044
16.692666857872016,LOGNORM81045
29.365794485222636,LOGNORM81046
32.15744080185374,LOGNORM81047
68.98262911165091,LOGNORM81048
7.5612094056510974,LOGNORM81049
22.168150618331115,LOGNORM81050
24.585804520635836,LOGNORM81051
6.9259685048621735,LOGNORM81052
20.303692829059397,LOGNORM81053
9.172282404764802,LOGNORM81054
16.553594800833757,LOGNORM81055
12.065858342521611,LOGNORM81056
13.687088845928562,LOGNORM81057
22.276653658684978,LOGNORM81058
21.88207042288352,LOGNORM81059
7.774060519925947,LOGNORM81060
17.1580492943691,LOGNORM81061
23.758486612314698,LOGNORM81062
4.217670435780465,LOGNORM81063
51.94272285741995,LOGNORM81064
16.34399025307446,LOGNORM81065
10.921190282245554,LOGNORM81066
32.96716356887153,LOGNORM81067
10.271642051825683,LOGNORM81068
22.32625824861981,LOGNORM81069
16.743910208578534,LOGNORM81070
10.687789823130265,LOGNORM81071
83.59551316456904,LOGNORM81072
50.8812913292431,LOGNORM81073
19.443948525798103,LOGNORM81074
11.465975035283693,LOGNORM81075
14.093600095682314,LOGNORM81076
48.46490770889941,LOGNORM81077
39.05507945882343,LOGNORM81078
57.87248531414801,LOGNORM81079
7.746487212655116,LOGNORM81080
11.412727113006065,LOGNORM81081
19.002611909539944,LOGNORM81082
30.09048264988064,LOGNORM81083
32.65685504342236,LOGNORM81084
10.51507880678732,LOGNORM81085
18.82232728011508,LOGNORM81086
31.290328105992852,LOGNORM81087
11.027900723865296,LOGNORM81088
93.15318696311553,LOGNORM81089
5.2347152578525655,LOGNORM81090
5.257346389000186,LOGNORM81091
8.804964446388135,LOGNORM81092
9.485738013098771,LOGNORM81093
21.059440419774617,LOGNORM81094
22.48886618442378,LOGNORM81095
6.274750082187882,LOGNORM81096
288.3925085701193,LOGNORM81097
8.152439785738665,LOGNORM81098
61.116879606696365,LOGNORM81099
11.838985588960762,LOGNORM81100
44.84129005164448,LOGNORM81101
41.2030962607322,LOGNORM81102
125.03988508535828,LOGNORM81103
86.55749856921322,LOGNORM81104
60.67568512032903,LOGNORM81105
45.58274920594755,LOGNORM81106
13.635954011193107,LOGNORM81107
27.07862265027937,LOGNORM81108
12.231827833224658,LOGNORM81109
11.279785841596123,LOGNORM81110
26.622319448523328,LOGNORM81111
28.312473077298005,LOGNORM81112
13.625006375284444,LOGNORM81113
16.22195221824256,LOGNORM81114
7.007870717712889,LOGNORM81115
5.762654809720212,LOGNORM81116
11.000347388423842,LOGNORM81117
17.84605406543257,LOGNORM81118
149.90086367360388,LOGNORM81119
9.069704856989738,LOGNORM81120
3.148614918895578,LOGNORM81121
29.102241033083477,LOGNORM81122
27.88962710336033,LOGNORM81123
75.66097379172939,LOGNORM81124
18.62783936765982,LOGNORM81125
21.48010989490412,LOGNORM81126
17.96476708824278,LOGNORM81127
48.756741015512326,LOGNORM81128
22.005618226164568,LOGNORM81129
31.26587133918469,LOGNORM81130
20.035719289835505,LOGNORM81131
7.929839534794612,LOGNORM81132
15.926937570356344,LOGNORM81133
37.77938859136729,LOGNORM81134
21.433568693127413,LOGNORM81135
26.05271130812093,LOGNORM81136
17.32681003549029,LOGNORM81137
49.97388678592737,LOGNORM81138
3.1582415099060848,LOGNORM81139
24.745843022321655,LOGNORM81140
16.560102200953242,LOGNORM81141
16.93928643858651,LOGNORM81142
51.308304844801,LOGNORM81143
23.263724703784764,LOGNORM81144
39.375500018780414,LOGNORM81145
42.29837636246295,LOGNORM81146
3.2591047583157344,LOGNORM81147
62.909074960692365,LOGNORM81148
40.429680700504726,LOGNORM81149
16.257022177338,LOGNORM81150
61.39287579905984,LOGNORM81151
12.102456273244659,LOGNORM81152
6.98930947682149,LOGNORM81153
7.286391090943565,LOGNORM81154
2.936049659544614,LOGNORM81155
14.177825556938778,LOGNORM81156
26.18693739324455,LOGNORM81157
21.503337726185492,LOGNORM81158
125.01833556944057,LOGNORM81159
33.29195790292598,LOGNORM81160
6.2597055995718,LOGNORM81161
8.639655183781867,LOGNORM81162
7.56297067734264,LOGNORM81163
177.9780513876166,LOGNORM81164
59.9746547899109,LOGNORM81165
56.82737487348051,LOGNORM81166
36.6773417560543,LOGNORM81167
70.7768007411099,LOGNORM81168
15.72086409171944,LOGNORM81169
35.74593060236583,LOGNORM81170
6.109077081899521,LOGNORM81171
26.295726726536273,LOGNORM81172
13.20759637961071,LOGNORM81173
28.277109909726192,LOGNORM81174
23.235410376592167,LOGNORM81175
6.45515457233477,LOGNORM81176
13.41899111532643,LOGNORM81177
44.93088849243339,LOGNORM81178
195.36451190479752,LOGNORM81179
42.96707975084921,LOGNORM81180
42.26618108378382,LOGNORM81181
8.886128814775148,LOGNORM81182
13.846481774669847,LOGNORM81183
33.85373102239454,LOGNORM81184
8.791129850201658,LOGNORM81185
10.103842927497938,LOGNORM81186
6.785873084227851,LOGNORM81187
8.44353040456433,LOGNORM81188
9.267706780065387,LOGNORM81189
32.256940172634806,LOGNORM81190
31.259909211914184,LOGNORM81191
8.551588435311613,LOGNORM81192
3.5936571154098074,LOGNORM81193
54.47813837744224,LOGNORM81194
20.16013443386035,LOGNORM81195
15.883706071873426,LOGNORM81196
31.045712541333348,LOGNORM81197
15.202321913290945,LOGNORM81198
11.998715154638012,LOGNORM81199
14.810056060850336,LOGNORM81200
7.507881075846866,LOGNORM81201
40.87708443815017,LOGNORM81202
11.537399892016772,LOGNORM81203
214.83396118945632,LOGNORM81204
10.445240851856218,LOGNORM81205
100.53950317067203,LOGNORM81206
7.06145818511582,LOGNORM81207
31.704790522226006,LOGNORM81208
103.18836707949104,LOGNORM81209
10.249024197264307,LOGNORM81210
39.63614927869464,LOGNORM81211
96.18166481231678,LOGNORM81212
3.4604881764074884,LOGNORM81213
34.60939845159365,LOGNORM81214
7.186003135687587,LOGNORM81215
15.183821187813871,LOGNORM81216
11.996640365225462,LOGNORM81217
62.06190306419819,LOGNORM81218
37.089251934460606,LOGNORM81219
45.83445528391216,LOGNORM81220
38.40515094127898,LOGNORM81221
28.844155622881626,LOGNORM81222
31.849699470044726,LOGNORM81223
102.97642903818199,LOGNORM81224
8.89355372757979,LOGNORM81225
79.43564816461569,LOGNORM81226
127.72613919075147,LOGNORM81227
8.202727927467537,LOGNORM81228
22.7922101836508,LOGNORM81229
22.898629799954815,LOGNORM81230
52.9084914149573,LOGNORM81231
32.390346363324205,LOGNORM81232
24.742370262221275,LOGNORM81233
118.75370050217671,LOGNORM81234
57.42060930649785,LOGNORM81235
5.604407115723928,LOGNORM81236
79.20256491950292,LOGNORM81237
25.49445148439204,LOGNORM81238
5.63653622243364,LOGNORM81239
24.343328628509497,LOGNORM81240
23.01540680689226,LOGNORM81241
10.082336009914423,LOGNORM81242
6.307504734571489,LOGNORM81243
18.151177445864636,LOGNORM81244
14.189504535367146,LOGNORM81245
26.63469552414152,LOGNORM81246
2.802662461789164,LOGNORM81247
96.53874313560786,LOGNORM81248
5.047946445794544,LOGNORM81249
18.261679395860064,LOGNORM81250
18.346307872611703,LOGNORM81251
14.0447086484712,LOGNORM81252
13.44853289318181,LOGNORM81253
124.60761692312707,LOGNORM81254
77.38755496712629,LOGNORM81255
6.4738751902804195,LOGNORM81256
30.486955861850735,LOGNORM81257
105.2489913328705,LOGNORM81258
60.878547467767525,LOGNORM81259
5.672786023435043,LOGNORM81260
8.181757705684012,LOGNORM81261
12.348843351646908,LOGNORM81262
26.698291220647217,LOGNORM81263
8.539300479683366,LOGNORM81264
14.292968787933676,LOGNORM81265
45.10876026843941,LOGNORM81266
18.462845743009858,LOGNORM81267
4.649324468573064,LOGNORM81268
16.917403641824635,LOGNORM81269
6.083839147098698,LOGNORM81270
12.551842438653594,LOGNORM81271
41.82413590769118,LOGNORM81272
3.89538739456473,LOGNORM81273
42.54079813354009,LOGNORM81274
135.62861821782332,LOGNORM81275
