wert,name
0.3668815756071323,BETA93600
0.4926454269722304,BETA93601
0.5888249195701195,BETA93602
0.2491193285571394,BETA93603
0.22475690503891632,BETA93604
0.36821341647340483,BETA93605
0.2899936336229893,BETA93606
0.2523636488985655,BETA93607
0.2751264405713049,BETA93608
0.3888544867221118,BETA93609
0.6986214180822449,BETA93610
0.512854306657419,BETA93611
0.19439351676962124,BETA93612
0.15324407509690843,BETA93613
0.486858198183087,BETA93614
0.5279905525291193,BETA93615
0.49922587735510965,BETA93616
0.10969726186845345,BETA93617
0.3441591924253904,BETA93618
0.19204362691255542,BETA93619
0.4464478010871654,BETA93620
0.3805428456128067,BETA93621
0.19198706139659324,BETA93622
0.19289879705190016,BETA93623
0.29384746921721683,BETA93624
0.29439151188176715,BETA93625
0.1573526145659373,BETA93626
0.2576945557624312,BETA93627
0.39264980551729967,BETA93628
0.4562376160579622,BETA93629
0.3035090738567347,BETA93630
0.3242873183641187,BETA93631
0.5168023299119621,BETA93632
0.15124247206942049,BETA93633
0.2676768474227643,BETA93634
0.6408937332623239,BETA93635
0.23098965945838534,BETA93636
0.2064193311468625,BETA93637
0.25869365822432894,BETA93638
0.14948645243512074,BETA93639
0.06332246975754939,BETA93640
0.0690202951013746,BETA93641
0.566916482991744,BETA93642
0.28488976264979554,BETA93643
0.41341342083700067,BETA93644
0.14457138813211978,BETA93645
0.1191468422177914,BETA93646
0.5337948266180139,BETA93647
0.25783775851790863,BETA93648
0.14462737243077498,BETA93649
0.24347808378153357,BETA93650
0.11587029541234141,BETA93651
0.23064961173721651,BETA93652
0.2638233770193268,BETA93653
0.08495551048364545,BETA93654
0.09530984290024812,BETA93655
0.4665707263438493,BETA93656
0.3549699547805788,BETA93657
0.4383270338241969,BETA93658
0.39855475316070393,BETA93659
0.3365348486621168,BETA93660
0.48273149791340936,BETA93661
0.34277052443839995,BETA93662
0.4745265048225072,BETA93663
0.09052386952260527,BETA93664
0.09764126374108606,BETA93665
0.14045566883468474,BETA93666
0.4061069543315388,BETA93667
0.8598323310457606,BETA93668
0.33664575297761473,BETA93669
0.29029135007279744,BETA93670
0.4881531859896276,BETA93671
0.4808138547617702,BETA93672
0.3988133319939257,BETA93673
0.39800647701543274,BETA93674
0.5112764837045015,BETA93675
0.5037895709469781,BETA93676
0.20860624802206976,BETA93677
0.3012695006690709,BETA93678
0.21682012761318237,BETA93679
0.23590027831498914,BETA93680
0.11942770348595959,BETA93681
0.4100144127049057,BETA93682
0.22165732857823967,BETA93683
0.4008200440133837,BETA93684
0.15588824727892622,BETA93685
0.2499719458045837,BETA93686
0.10588406538085217,BETA93687
0.2299917054778668,BETA93688
0.49578450450946226,BETA93689
0.40030131800038476,BETA93690
0.4856292334891437,BETA93691
0.5839539848862324,BETA93692
0.6713696506257153,BETA93693
0.26554376715949907,BETA93694
0.3845637054613383,BETA93695
0.5879464710916286,BETA93696
0.33291934637245857,BETA93697
0.2820043032999004,BETA93698
0.3763989398714646,BETA93699
0.31739427950734145,BETA93700
0.550752399232532,BETA93701
0.3975603291159727,BETA93702
0.4556371282723385,BETA93703
0.47513192521683956,BETA93704
0.5013330138302947,BETA93705
0.5679943612880459,BETA93706
0.09740468243208472,BETA93707
0.04129555022971693,BETA93708
0.25947616876665147,BETA93709
0.04473977749221052,BETA93710
0.5347580498883915,BETA93711
0.13778285052344041,BETA93712
0.14799443360068035,BETA93713
0.633211173763902,BETA93714
0.18442573529269313,BETA93715
0.1205100049775709,BETA93716
0.16751345338097653,BETA93717
0.5365916461813494,BETA93718
0.1623768651670913,BETA93719
0.13556282152384933,BETA93720
0.07696110525839213,BETA93721
0.31829779142429565,BETA93722
0.6178588513068022,BETA93723
0.3739821621358788,BETA93724
0.3638599007432427,BETA93725
0.45262756128544285,BETA93726
0.3367346430781604,BETA93727
0.15074588125473895,BETA93728
0.15489094937897668,BETA93729
0.3193929039110717,BETA93730
0.30333933388510015,BETA93731
0.06651357909076192,BETA93732
0.5435440261422633,BETA93733
0.42165577660940246,BETA93734
0.25548004441296773,BETA93735
0.09678433148145238,BETA93736
0.17250718941071813,BETA93737
0.11074950052843513,BETA93738
0.628292987568353,BETA93739
0.17866528891613326,BETA93740
0.161613788999805,BETA93741
0.3478583757206286,BETA93742
0.20403089173344222,BETA93743
0.1187265954865931,BETA93744
0.49549828037934834,BETA93745
0.3426039291221757,BETA93746
0.23823574158333702,BETA93747
0.24762324002552763,BETA93748
0.32851819668471016,BETA93749
0.1305320849057082,BETA93750
0.275157340192135,BETA93751
0.37685661097587775,BETA93752
0.5871034215392351,BETA93753
0.291116401381376,BETA93754
0.3471243296793308,BETA93755
0.38856326865733043,BETA93756
0.3897394847327517,BETA93757
0.26085406300365155,BETA93758
0.7121380513749467,BETA93759
0.6083820329387403,BETA93760
0.21629172118408888,BETA93761
0.21018611578573726,BETA93762
0.08756136615773927,BETA93763
0.32507212951186126,BETA93764
0.46076387092852983,BETA93765
0.30897071432032985,BETA93766
0.2192792159267111,BETA93767
0.2047930695064576,BETA93768
0.4235114968457057,BETA93769
0.5568583112032066,BETA93770
0.33223907789025275,BETA93771
0.36169664846679095,BETA93772
0.437734536884194,BETA93773
0.17970657343937738,BETA93774
0.5172170462493003,BETA93775
0.1423063113436803,BETA93776
0.35584457794228896,BETA93777
0.3643788701173639,BETA93778
0.2538303999058148,BETA93779
0.16033489828731098,BETA93780
0.4914864448973689,BETA93781
0.18158561490822644,BETA93782
0.2885520647405614,BETA93783
0.6304253635919008,BETA93784
0.2511225857274306,BETA93785
0.20905202826013955,BETA93786
0.6640267621389161,BETA93787
0.4680544660662649,BETA93788
0.19173166354995064,BETA93789
0.385648520040888,BETA93790
0.19920457690021093,BETA93791
0.1965778918331103,BETA93792
0.10141331927047509,BETA93793
0.3509245489386191,BETA93794
0.2378438593954574,BETA93795
0.12310616778671457,BETA93796
0.03590271731069497,BETA93797
0.21015520175175972,BETA93798
0.4874842123672272,BETA93799
0.08392465834087726,BETA93800
0.4276938782453892,BETA93801
0.5031716454882668,BETA93802
0.23822744016370556,BETA93803
0.5783824049874052,BETA93804
0.43730597857635956,BETA93805
0.5316940278108705,BETA93806
0.2055245947264794,BETA93807
0.3362965626355776,BETA93808
0.40273210742082594,BETA93809
0.6229330403517472,BETA93810
0.18439859584584914,BETA93811
0.20559096772262545,BETA93812
0.4636887894735593,BETA93813
0.06775970441444124,BETA93814
0.5454749344698715,BETA93815
0.2834816386857605,BETA93816
0.5061932919618346,BETA93817
0.43078923029562055,BETA93818
0.06919175064924929,BETA93819
0.027820648744716292,BETA93820
0.5822788177613882,BETA93821
0.19777147186138389,BETA93822
0.48588350281433257,BETA93823
0.5025821531482231,BETA93824
0.4577854104602499,BETA93825
0.1710929877402192,BETA93826
0.22110917838666502,BETA93827
0.4304654038366947,BETA93828
0.08242652644166315,BETA93829
0.745448491992186,BETA93830
0.19409030270074432,BETA93831
0.21210508506461484,BETA93832
0.6374327359203564,BETA93833
0.24407516380774386,BETA93834
0.19774487737176538,BETA93835
0.8248108182366028,BETA93836
0.08584823239065675,BETA93837
0.2965406103144169,BETA93838
0.03708987534184009,BETA93839
0.22245341996535575,BETA93840
0.4684399558104143,BETA93841
0.27451687326583357,BETA93842
0.23066747839818633,BETA93843
0.5138317830116785,BETA93844
0.3815222257183954,BETA93845
0.08120955371876673,BETA93846
0.3449369191372074,BETA93847
0.4439170940842214,BETA93848
0.15273825538416266,BETA93849
0.49497427930480464,BETA93850
0.27715106780257404,BETA93851
0.30360687384952634,BETA93852
0.40884130372296856,BETA93853
0.21448755248986398,BETA93854
0.3483440230044989,BETA93855
0.12523607966011188,BETA93856
0.3429839176310478,BETA93857
0.24124552930325338,BETA93858
0.2448183547862509,BETA93859
0.46239938521168306,BETA93860
0.10363775182922608,BETA93861
0.5141440238061387,BETA93862
0.31143892616289204,BETA93863
0.3604696551550809,BETA93864
0.38803083549779804,BETA93865
0.6653991844533158,BETA93866
0.18481394241638271,BETA93867
0.8369319183978018,BETA93868
0.07068059940412509,BETA93869
0.20793269356922894,BETA93870
0.2883376911316472,BETA93871
0.4634831876993226,BETA93872
0.5801871475249268,BETA93873
0.7072030708370101,BETA93874
0.6134830345161458,BETA93875
0.6154683811564393,BETA93876
0.07470703028912966,BETA93877
0.47827008433171975,BETA93878
0.5519351049828114,BETA93879
0.07584267511498385,BETA93880
0.14849767293363134,BETA93881
0.30623512721710433,BETA93882
0.14893692327479932,BETA93883
0.42850247488754767,BETA93884
0.47911361542931524,BETA93885
0.3838386281854818,BETA93886
0.2211175107319158,BETA93887
0.3760168614777128,BETA93888
0.18225927422956245,BETA93889
0.3286830413241549,BETA93890
0.43943223355605554,BETA93891
0.6140508968459453,BETA93892
0.1640688120614619,BETA93893
0.07952817574039711,BETA93894
0.11882609498395307,BETA93895
0.11441181293729165,BETA93896
0.47056373622555325,BETA93897
0.4664945971633977,BETA93898
0.23367409426472863,BETA93899
0.5509813089222958,BETA93900
0.1170011866799392,BETA93901
0.45703366413127355,BETA93902
0.2514566273192139,BETA93903
0.2682888805775952,BETA93904
0.15154605677561428,BETA93905
0.6591269738817088,BETA93906
0.5080637476032104,BETA93907
0.34979848314069034,BETA93908
0.4546595123183789,BETA93909
0.6412690516726159,BETA93910
0.24767307095874264,BETA93911
0.1883943959020888,BETA93912
0.22114300912392068,BETA93913
0.3029771417026488,BETA93914
0.42541519395925154,BETA93915
0.13424670249061593,BETA93916
0.0955041338280153,BETA93917
0.2570210937278923,BETA93918
0.4607110010546369,BETA93919
0.3827375607185502,BETA93920
0.4695080313334652,BETA93921
0.4089710984976552,BETA93922
0.11646538873253744,BETA93923
0.08387098881132096,BETA93924
0.282097019335676,BETA93925
0.3685026620494867,BETA93926
0.3385289897634249,BETA93927
0.44253478596966506,BETA93928
0.34481659502836237,BETA93929
0.7431811631753006,BETA93930
0.05953202765750502,BETA93931
0.2136565871371943,BETA93932
0.32425163921655753,BETA93933
0.3273727731714003,BETA93934
0.5423907678935774,BETA93935
0.2656259665246312,BETA93936
0.038756255272750804,BETA93937
0.20546876128336478,BETA93938
0.2852533420321458,BETA93939
0.040614431230039015,BETA93940
0.24042417891077716,BETA93941
0.45615628253553553,BETA93942
0.05336568041074488,BETA93943
0.10616477699774098,BETA93944
0.5123205023802403,BETA93945
0.05814438952045071,BETA93946
0.1284491113277389,BETA93947
0.28538098907059223,BETA93948
0.11155408570607607,BETA93949
0.11039279612059509,BETA93950
0.314212713575754,BETA93951
0.41693832984184503,BETA93952
0.48799537321974173,BETA93953
0.5499427604126719,BETA93954
0.24272209056061006,BETA93955
0.39677717134254564,BETA93956
0.5635849806748849,BETA93957
0.02449616263176754,BETA93958
0.531751353370923,BETA93959
0.44542132460594275,BETA93960
0.18468862580300888,BETA93961
0.43370725946773026,BETA93962
0.696455628278318,BETA93963
0.26824907384653773,BETA93964
0.1299693619011344,BETA93965
0.10370570578562834,BETA93966
0.31488442667790406,BETA93967
0.35900351359689475,BETA93968
0.11408400116504872,BETA93969
0.296749292423136,BETA93970
0.6737657312251313,BETA93971
0.358401148854187,BETA93972
0.5029898071853474,BETA93973
0.3034249604482562,BETA93974
0.15924631952461502,BETA93975
0.5820511752863251,BETA93976
0.38412104073050496,BETA93977
0.43108603779747207,BETA93978
0.14708001326205997,BETA93979
0.2182754547920778,BETA93980
0.2991363937829328,BETA93981
0.09145843407792674,BETA93982
0.0939400126804057,BETA93983
0.32001706824019005,BETA93984
0.4893767935226724,BETA93985
0.2349822191884875,BETA93986
0.6284124997139418,BETA93987
0.5028231966540921,BETA93988
0.66132274830381,BETA93989
0.07867239080821141,BETA93990
0.3489371507744184,BETA93991
0.4262337185277802,BETA93992
0.18586313028792148,BETA93993
0.21973293450262107,BETA93994
0.32716097318251985,BETA93995
0.05244463318575751,BETA93996
0.5356244364238726,BETA93997
0.5185288764303421,BETA93998
0.3303851761413713,BETA93999
0.29461355396125616,BETA94000
0.4180961966362792,BETA94001
0.26030423552863347,BETA94002
0.1821987833697766,BETA94003
0.2064380926064376,BETA94004
0.26085914420848266,BETA94005
0.46997984383151975,BETA94006
0.39185154131520067,BETA94007
0.21516030576130463,BETA94008
0.09497488064951495,BETA94009
0.4602619794413576,BETA94010
0.4732756100588721,BETA94011
0.5633652550329169,BETA94012
0.6586766284889073,BETA94013
0.5301593219382618,BETA94014
0.6636885254718852,BETA94015
0.20387009698831388,BETA94016
0.13196473188114236,BETA94017
0.6946361731303082,BETA94018
0.5850248905424681,BETA94019
0.35931287145047325,BETA94020
0.4247030967536263,BETA94021
0.6499922261741182,BETA94022
0.23508468683512,BETA94023
0.39935155842708714,BETA94024
0.32915605672841225,BETA94025
0.2235642596702788,BETA94026
0.6078514465254734,BETA94027
0.5968282939828131,BETA94028
0.6134578479269935,BETA94029
0.48332287900878557,BETA94030
0.4333024877663033,BETA94031
0.5120746541947435,BETA94032
0.11823458350923224,BETA94033
0.23303166455217098,BETA94034
0.4710944771271209,BETA94035
0.35149744920952886,BETA94036
0.26967493250678476,BETA94037
0.27108232383532593,BETA94038
0.20244871940172957,BETA94039
0.09096751844023117,BETA94040
0.5965363714952582,BETA94041
0.4742098044301227,BETA94042
0.1528531468630004,BETA94043
0.22269739015184903,BETA94044
0.14845797633011276,BETA94045
0.14086870454063571,BETA94046
0.510182897802645,BETA94047
0.16679818782850683,BETA94048
0.14207658165002152,BETA94049
0.6501212989084024,BETA94050
0.27985017060342104,BETA94051
0.07034673102511144,BETA94052
0.667460340102919,BETA94053
0.5568853916441571,BETA94054
0.5352833906010076,BETA94055
0.5126812096033753,BETA94056
0.3160922310598224,BETA94057
0.6588735788242025,BETA94058
0.28536680668750763,BETA94059
0.16608499198074342,BETA94060
0.4133518606383517,BETA94061
0.2962522511431337,BETA94062
0.14459417259085053,BETA94063
0.5035767884857307,BETA94064
0.5467705153673199,BETA94065
0.6733848172804924,BETA94066
0.610904093054042,BETA94067
0.40471328895805303,BETA94068
0.619476985685408,BETA94069
0.07944459029819183,BETA94070
0.3040336685805285,BETA94071
0.2865545180514978,BETA94072
0.4195046138618717,BETA94073
0.2840450736810741,BETA94074
0.06864980323704528,BETA94075
0.4965186356542685,BETA94076
0.4595681068495092,BETA94077
0.14204925387728562,BETA94078
0.1638789953632146,BETA94079
0.23223220107583484,BETA94080
0.22927910612124855,BETA94081
0.4500235376101215,BETA94082
0.31581570704166234,BETA94083
0.271906259782321,BETA94084
0.2555915121223642,BETA94085
0.24553324043709657,BETA94086
0.5797458578162982,BETA94087
0.2190243665028273,BETA94088
0.18724672418144267,BETA94089
0.17728382594260195,BETA94090
0.3737588603897754,BETA94091
0.33147695525161597,BETA94092
0.2872835819867574,BETA94093
0.2694470985097135,BETA94094
0.11905595968668141,BETA94095
0.3506002809971191,BETA94096
0.25999333637578936,BETA94097
0.4589337950428058,BETA94098
0.2713788705085149,BETA94099
0.19068979666255687,BETA94100
0.06164180402985054,BETA94101
0.137326511422365,BETA94102
0.14467484912796957,BETA94103
0.23391899077571351,BETA94104
0.5937303334301344,BETA94105
0.38536668686728676,BETA94106
0.42755003285546733,BETA94107
0.25496461200503234,BETA94108
0.14489938662950996,BETA94109
0.3437388539028619,BETA94110
0.7285521488515658,BETA94111
0.48056934951935254,BETA94112
0.3249042432262891,BETA94113
0.18611555486676623,BETA94114
0.07635142149189895,BETA94115
0.1463914890546005,BETA94116
0.09992021278913411,BETA94117
0.07592814928807483,BETA94118
0.5915614596274946,BETA94119
0.2146034876860267,BETA94120
0.05757360751505706,BETA94121
0.6013058651424927,BETA94122
0.26386523348625013,BETA94123
0.4581716690615128,BETA94124
0.17962900838433749,BETA94125
0.05705468813511396,BETA94126
0.4430039897326211,BETA94127
0.02240794227620266,BETA94128
0.11244199085331004,BETA94129
0.6483317342364336,BETA94130
0.3073653651303581,BETA94131
0.41306446130509195,BETA94132
0.22119128305047944,BETA94133
0.2353971024923583,BETA94134
0.3639992752311628,BETA94135
0.11694094698252135,BETA94136
0.5364711029040455,BETA94137
0.2950797249443547,BETA94138
0.25069414999766626,BETA94139
0.5292096852503209,BETA94140
0.49160425940984936,BETA94141
0.3885001196873354,BETA94142
0.6390501838965762,BETA94143
0.4773957323805326,BETA94144
0.4866538742005896,BETA94145
0.7824764212690024,BETA94146
0.4892883729681487,BETA94147
0.07756017872442952,BETA94148
0.3783044286844576,BETA94149
0.5723859925423507,BETA94150
0.3157923038167723,BETA94151
0.5139002931380778,BETA94152
0.23783265272055462,BETA94153
0.5310764537605868,BETA94154
0.26047664958818617,BETA94155
0.2424351394035734,BETA94156
0.19698419343087537,BETA94157
0.34556379577092755,BETA94158
0.2351513893558046,BETA94159
0.43400279640477474,BETA94160
0.5352063785461105,BETA94161
0.07759952515635934,BETA94162
0.14699341761786722,BETA94163
0.33933612668646074,BETA94164
0.6124898183555813,BETA94165
0.42351766262948143,BETA94166
0.19257544598316997,BETA94167
0.305512612647782,BETA94168
0.3046661980163813,BETA94169
0.029009625789195033,BETA94170
0.19513095203560263,BETA94171
0.7628095261967232,BETA94172
0.5118338082190866,BETA94173
0.4397181918554252,BETA94174
0.7778400105672214,BETA94175
0.320755091290942,BETA94176
0.22266036381555762,BETA94177
0.4974611904693204,BETA94178
0.41308411203513806,BETA94179
0.5406713543956155,BETA94180
0.5928638690681489,BETA94181
0.09816057729082381,BETA94182
0.2751322970039342,BETA94183
0.5996173754636425,BETA94184
0.23855435937374914,BETA94185
0.5525172780253186,BETA94186
0.04086299698927448,BETA94187
0.2550436591031954,BETA94188
0.5327144516722319,BETA94189
0.25189907136483036,BETA94190
0.29283585692210595,BETA94191
0.36868870078380217,BETA94192
