wert,name
0.01676717288163765,NORMAL86007
0.9507965472029798,NORMAL86008
0.6390260206456361,NORMAL86009
0.6958731089311686,NORMAL86010
0.09929634083822303,NORMAL86011
0.6141935429679612,NORMAL86012
0.5524123370470994,NORMAL86013
0.9818345324460842,NORMAL86014
0.40224401746079386,NORMAL86015
0.017270063712264916,NORMAL86016
0.8411578139082916,NORMAL86017
0.4324562805316128,NORMAL86018
0.813838387227741,NORMAL86019
0.9752819168191466,NORMAL86020
0.1420053124843531,NORMAL86021
0.11391442570505383,NORMAL86022
0.016076303507346457,NORMAL86023
0.006235369671885316,NORMAL86024
0.7463911687860827,NORMAL86025
0.3615766593658528,NORMAL86026
0.6891799462511203,NORMAL86027
0.845848556446148,NORMAL86028
0.4762158158232839,NORMAL86029
0.5898088014075072,NORMAL86030
0.03987948335607172,NORMAL86031
0.16966451762842383,NORMAL86032
0.20166747196376145,NORMAL86033
0.3219820080067385,NORMAL86034
0.9400414137046176,NORMAL86035
0.18672409663577438,NORMAL86036
0.022407012540937132,NORMAL86037
0.3797833067935451,NORMAL86038
0.16304592599010503,NORMAL86039
0.12768337371341043,NORMAL86040
0.8831469275315512,NORMAL86041
0.15247468796810593,NORMAL86042
0.7529495002210801,NORMAL86043
0.47936044785111287,NORMAL86044
0.1858630352049343,NORMAL86045
0.6777201948483639,NORMAL86046
0.4179932119501756,NORMAL86047
0.36320232135282593,NORMAL86048
0.32073183118331616,NORMAL86049
0.2590267034298763,NORMAL86050
0.3515199541205476,NORMAL86051
0.5320146068140497,NORMAL86052
0.45754035566223794,NORMAL86053
0.3720383778935973,NORMAL86054
0.9020527553845514,NORMAL86055
0.3898520479995834,NORMAL86056
0.4701252830392446,NORMAL86057
0.6709354141048798,NORMAL86058
0.9072082945033302,NORMAL86059
0.6731871948074317,NORMAL86060
0.5398859128932436,NORMAL86061
0.3895041585938033,NORMAL86062
0.7994850440528811,NORMAL86063
0.17229788670557833,NORMAL86064
0.6428821541359505,NORMAL86065
0.4771721984414192,NORMAL86066
0.33380820437111136,NORMAL86067
0.5543766053086553,NORMAL86068
0.6386157635349365,NORMAL86069
0.35250712457364275,NORMAL86070
0.9589332330208061,NORMAL86071
0.7070238436321826,NORMAL86072
0.9162181963723538,NORMAL86073
0.8142966403666174,NORMAL86074
0.9828869806269003,NORMAL86075
0.8704627661831507,NORMAL86076
0.7865928104394252,NORMAL86077
0.14900683494365297,NORMAL86078
0.9916091605536536,NORMAL86079
0.6900572963939333,NORMAL86080
0.2315154238659375,NORMAL86081
0.6704041267285737,NORMAL86082
0.976309042450945,NORMAL86083
0.4012271343009818,NORMAL86084
0.6154732184781262,NORMAL86085
0.7796512571259916,NORMAL86086
0.754037405708395,NORMAL86087
0.3369107810661027,NORMAL86088
0.3860592290325734,NORMAL86089
0.8890573018421613,NORMAL86090
0.26431703526313255,NORMAL86091
0.20287081575772659,NORMAL86092
0.12161576046180356,NORMAL86093
0.5887128816284355,NORMAL86094
0.21928589861952952,NORMAL86095
0.471225692013836,NORMAL86096
0.5715695218839975,NORMAL86097
0.679824950746703,NORMAL86098
0.6461875672196256,NORMAL86099
0.7576428993345571,NORMAL86100
0.8638839649090665,NORMAL86101
0.2908643223120072,NORMAL86102
0.25463499703051395,NORMAL86103
0.5376211143674541,NORMAL86104
0.6284988655152638,NORMAL86105
0.19816804774984942,NORMAL86106
0.8621487679819717,NORMAL86107
0.2594148498667822,NORMAL86108
0.7814743566315349,NORMAL86109
0.7560035738859004,NORMAL86110
0.8075645200801705,NORMAL86111
0.6308499143628659,NORMAL86112
0.6157828051592732,NORMAL86113
0.8140470137882303,NORMAL86114
0.5396183659804763,NORMAL86115
0.733652828527249,NORMAL86116
0.2623538961251639,NORMAL86117
0.801798985706905,NORMAL86118
0.7441795536209821,NORMAL86119
0.7375804712777274,NORMAL86120
0.8477138450931391,NORMAL86121
0.9482546326402758,NORMAL86122
0.49431586020157336,NORMAL86123
0.07584680201747318,NORMAL86124
0.49950797425768767,NORMAL86125
0.751161925521447,NORMAL86126
0.49991694102826467,NORMAL86127
0.4837699926190111,NORMAL86128
0.8319472538801387,NORMAL86129
0.4035491918907508,NORMAL86130
0.07267770930674233,NORMAL86131
0.3568149870767161,NORMAL86132
0.03207971125738196,NORMAL86133
0.5798117377157063,NORMAL86134
0.411391332370202,NORMAL86135
0.0727321224320614,NORMAL86136
0.3108595866475099,NORMAL86137
0.4480114504174936,NORMAL86138
0.5985016522682378,NORMAL86139
0.7223337703477148,NORMAL86140
0.36085200919231064,NORMAL86141
0.14970599732960876,NORMAL86142
0.7567180646421975,NORMAL86143
0.10237685497446469,NORMAL86144
0.06440953732092447,NORMAL86145
0.45789570102201327,NORMAL86146
0.03349705254072144,NORMAL86147
0.10620640569899209,NORMAL86148
0.21152874724520232,NORMAL86149
0.5558247701808257,NORMAL86150
0.5927243163745642,NORMAL86151
0.9215924644474259,NORMAL86152
0.2235730179147457,NORMAL86153
0.39223502723603454,NORMAL86154
0.8643975884238274,NORMAL86155
0.6599303128859988,NORMAL86156
0.39039236198113403,NORMAL86157
0.5177362291356824,NORMAL86158
0.814697366279022,NORMAL86159
0.23023590684878548,NORMAL86160
0.8703877938177864,NORMAL86161
0.36568979740785035,NORMAL86162
0.5716788322622274,NORMAL86163
0.5563517475329186,NORMAL86164
0.9732639110408621,NORMAL86165
0.420341039748508,NORMAL86166
0.03618536966376873,NORMAL86167
0.0938892026543735,NORMAL86168
0.6992916711682403,NORMAL86169
0.6769687809605166,NORMAL86170
0.08380451746185491,NORMAL86171
0.798303096978844,NORMAL86172
0.5838276110594584,NORMAL86173
0.9909547119637537,NORMAL86174
0.9872175513404474,NORMAL86175
0.8535427805599237,NORMAL86176
0.40377646437333403,NORMAL86177
0.034065789981790995,NORMAL86178
0.03963763860854108,NORMAL86179
0.4287459525377153,NORMAL86180
0.3581746828680288,NORMAL86181
0.9211971293286314,NORMAL86182
0.29359209062239233,NORMAL86183
0.475387751705486,NORMAL86184
0.7276505182751731,NORMAL86185
0.1504215492355886,NORMAL86186
0.6733871167377611,NORMAL86187
0.2251013575567269,NORMAL86188
0.8090756317930671,NORMAL86189
0.11265017199667138,NORMAL86190
0.16824166146182695,NORMAL86191
0.9274034594573852,NORMAL86192
0.5452622365298428,NORMAL86193
0.4213411487703158,NORMAL86194
0.26122315265721685,NORMAL86195
0.2942478778608274,NORMAL86196
0.7240829023645451,NORMAL86197
0.11901146732323098,NORMAL86198
0.7767785905036655,NORMAL86199
0.31234630370722405,NORMAL86200
0.9290600025462427,NORMAL86201
0.8344843143244987,NORMAL86202
0.9981841818534471,NORMAL86203
0.418040827928682,NORMAL86204
0.2988219745325166,NORMAL86205
0.4095910893497787,NORMAL86206
0.7519285852197537,NORMAL86207
0.947234050567926,NORMAL86208
0.27614080867151447,NORMAL86209
0.13046980202767566,NORMAL86210
0.15081726782942917,NORMAL86211
0.6451534553466245,NORMAL86212
0.5439448054964586,NORMAL86213
0.074576126964361,NORMAL86214
0.3632626689983419,NORMAL86215
0.6211768127950145,NORMAL86216
0.8808660313796933,NORMAL86217
0.10919262975606081,NORMAL86218
0.10286101285052418,NORMAL86219
0.21657144652046167,NORMAL86220
0.9840152954097708,NORMAL86221
0.48291890785227265,NORMAL86222
0.629651219675168,NORMAL86223
0.7071343908423714,NORMAL86224
0.19705136093752373,NORMAL86225
0.49171218553344587,NORMAL86226
0.6341735800265336,NORMAL86227
0.5831963663824649,NORMAL86228
0.8102390013517414,NORMAL86229
0.7138499497938249,NORMAL86230
0.019166181516366065,NORMAL86231
0.7628035521231384,NORMAL86232
0.30975578397316117,NORMAL86233
0.8105365403643487,NORMAL86234
0.40244492387386466,NORMAL86235
0.6455214576060039,NORMAL86236
0.5372021583850375,NORMAL86237
0.0832571770625089,NORMAL86238
0.4492630501672191,NORMAL86239
0.0025123765961238,NORMAL86240
0.08709625742257077,NORMAL86241
0.793532211228044,NORMAL86242
0.22169682906397625,NORMAL86243
0.623588641547678,NORMAL86244
0.8797776641123891,NORMAL86245
0.09821507657831063,NORMAL86246
0.501189611744867,NORMAL86247
0.7877906063342736,NORMAL86248
0.4468709546960703,NORMAL86249
0.1961342375766324,NORMAL86250
0.15873827588229983,NORMAL86251
0.34491933861110013,NORMAL86252
0.49104575637187653,NORMAL86253
0.4287479185520212,NORMAL86254
0.3245229330873278,NORMAL86255
0.5038249617554366,NORMAL86256
0.14994977131135712,NORMAL86257
0.5704151866435668,NORMAL86258
0.42351972075398514,NORMAL86259
0.8210417879402955,NORMAL86260
0.25783939733486283,NORMAL86261
0.9996302262721912,NORMAL86262
0.658115317496847,NORMAL86263
0.8378557385587633,NORMAL86264
0.3390393083336596,NORMAL86265
0.5562758053122728,NORMAL86266
0.9486245563441842,NORMAL86267
0.058648522726022834,NORMAL86268
0.4777914233609225,NORMAL86269
0.6017430173402853,NORMAL86270
0.7755909967802409,NORMAL86271
0.9809555728558607,NORMAL86272
0.7330264407548136,NORMAL86273
0.9059680709565545,NORMAL86274
0.6460262211792299,NORMAL86275
0.08240853287326522,NORMAL86276
0.7818924633808422,NORMAL86277
0.07302472134533156,NORMAL86278
0.7689486826959909,NORMAL86279
0.9387542006875261,NORMAL86280
0.2819446791395448,NORMAL86281
0.031099964358494714,NORMAL86282
0.7616291724477983,NORMAL86283
0.45469431532117244,NORMAL86284
0.957568369033953,NORMAL86285
0.7567507813103155,NORMAL86286
0.5888222989277323,NORMAL86287
0.2844501416547016,NORMAL86288
0.19291897538661285,NORMAL86289
0.8990189525421681,NORMAL86290
0.2502503212400685,NORMAL86291
0.13634666504655168,NORMAL86292
0.525514057196997,NORMAL86293
0.4147181903274626,NORMAL86294
0.5645360311447704,NORMAL86295
0.6963448128390078,NORMAL86296
0.09103154135223412,NORMAL86297
0.45598848264286973,NORMAL86298
0.5716336338661466,NORMAL86299
0.2970405268830456,NORMAL86300
0.7154898055500105,NORMAL86301
0.0839589658110722,NORMAL86302
0.2698379224616688,NORMAL86303
0.6923225652247976,NORMAL86304
0.3274658352532903,NORMAL86305
0.6948973978776635,NORMAL86306
0.1796920791188077,NORMAL86307
0.7083626689562446,NORMAL86308
0.8569948141857612,NORMAL86309
0.8718141425342975,NORMAL86310
0.3951020843627856,NORMAL86311
0.695761600416767,NORMAL86312
0.4544651318067249,NORMAL86313
0.8193193970270759,NORMAL86314
0.49443429793865845,NORMAL86315
0.8687645882667728,NORMAL86316
0.33763226470675,NORMAL86317
0.28727758593373753,NORMAL86318
0.3388047695806402,NORMAL86319
0.0006920936402452504,NORMAL86320
0.9091851529995993,NORMAL86321
0.30195603932574433,NORMAL86322
0.6091695365741667,NORMAL86323
0.48138126487941735,NORMAL86324
0.9119799519037137,NORMAL86325
0.42953496321854945,NORMAL86326
0.8907315691538296,NORMAL86327
0.5356671575194382,NORMAL86328
0.3087448213184949,NORMAL86329
0.6631219100851597,NORMAL86330
0.6203395578547182,NORMAL86331
0.25321878194553005,NORMAL86332
0.837442168479027,NORMAL86333
0.4893668399858506,NORMAL86334
0.7395413407800929,NORMAL86335
0.5869267813366876,NORMAL86336
0.334301053470635,NORMAL86337
0.4858953929206079,NORMAL86338
0.553016429007289,NORMAL86339
0.32005145657831613,NORMAL86340
0.3643486998845781,NORMAL86341
0.534867468829122,NORMAL86342
0.9151537282353305,NORMAL86343
0.952522607131274,NORMAL86344
0.183109016970339,NORMAL86345
0.17460829375668918,NORMAL86346
0.03545986627699471,NORMAL86347
0.7454517428140469,NORMAL86348
0.48806028314373684,NORMAL86349
0.6739725329238926,NORMAL86350
0.4630909647343059,NORMAL86351
0.6810209888926924,NORMAL86352
0.5674550827934229,NORMAL86353
0.059371022848565214,NORMAL86354
0.9062580184009752,NORMAL86355
0.07749173103525209,NORMAL86356
0.3136155307616494,NORMAL86357
0.9001436437013358,NORMAL86358
0.7801444153247955,NORMAL86359
0.22741565836415245,NORMAL86360
0.45023901050406023,NORMAL86361
0.01782185245403123,NORMAL86362
0.24526214231657228,NORMAL86363
0.5949464106564122,NORMAL86364
0.10258950616467488,NORMAL86365
0.16782031194096036,NORMAL86366
0.9654457028521172,NORMAL86367
0.14726534041827988,NORMAL86368
0.8811873793819714,NORMAL86369
0.7525744364591959,NORMAL86370
0.08762745767795777,NORMAL86371
0.4815114216407669,NORMAL86372
0.9778441780361202,NORMAL86373
0.09561294804818343,NORMAL86374
0.13338193746181615,NORMAL86375
0.49391445389296873,NORMAL86376
0.2027071064418381,NORMAL86377
0.8948225162236001,NORMAL86378
0.32067381751875434,NORMAL86379
0.7085237735947283,NORMAL86380
0.07099639747631248,NORMAL86381
0.7456895319016763,NORMAL86382
0.49305757909259385,NORMAL86383
0.693920638885552,NORMAL86384
0.22098176675101033,NORMAL86385
0.630735368179353,NORMAL86386
0.059811192315904704,NORMAL86387
0.9092187046936094,NORMAL86388
0.6708655105352546,NORMAL86389
0.07501228444949926,NORMAL86390
0.6485614009950075,NORMAL86391
0.24766263292727408,NORMAL86392
0.1259756057687621,NORMAL86393
0.06094175618414133,NORMAL86394
0.4370948254261142,NORMAL86395
0.2555832208703612,NORMAL86396
0.29820563187076743,NORMAL86397
0.8053574236427794,NORMAL86398
0.5463339450078565,NORMAL86399
0.5298541232420075,NORMAL86400
0.3638296782439667,NORMAL86401
0.6589532446211749,NORMAL86402
0.6868201453435331,NORMAL86403
0.9382641071213969,NORMAL86404
0.7097401494142543,NORMAL86405
0.5200245921802998,NORMAL86406
0.12122313101994286,NORMAL86407
0.05131485216541609,NORMAL86408
0.0180089893909382,NORMAL86409
0.3543093388656152,NORMAL86410
0.4360989553322473,NORMAL86411
0.6309315786322466,NORMAL86412
0.7983307626316596,NORMAL86413
0.7533453965234815,NORMAL86414
0.5782734072633693,NORMAL86415
0.7278210239064529,NORMAL86416
0.7872104928639304,NORMAL86417
0.17842661383276248,NORMAL86418
0.8268402409668686,NORMAL86419
0.8981465310114585,NORMAL86420
0.9871374509175125,NORMAL86421
0.47458515665311396,NORMAL86422
0.39803986118990264,NORMAL86423
0.9929093312756945,NORMAL86424
0.8116682559936184,NORMAL86425
0.5947429031522699,NORMAL86426
0.8406702057005817,NORMAL86427
0.510517880305621,NORMAL86428
0.3925833042831862,NORMAL86429
0.06637449436350706,NORMAL86430
0.5540313120661026,NORMAL86431
0.2871271680863916,NORMAL86432
0.21731826640394247,NORMAL86433
0.8321588916616025,NORMAL86434
0.5309450773906135,NORMAL86435
0.8518839982576272,NORMAL86436
0.5579158760349712,NORMAL86437
0.826789916230779,NORMAL86438
0.556175353147032,NORMAL86439
0.15875778559795317,NORMAL86440
0.10236362514547825,NORMAL86441
0.44735740026350823,NORMAL86442
0.11932481059224542,NORMAL86443
0.1408427076111648,NORMAL86444
0.25903980313616404,NORMAL86445
0.6997351573283501,NORMAL86446
0.26976081131322827,NORMAL86447
0.9124946330266493,NORMAL86448
0.71481786465149,NORMAL86449
0.3226626074266281,NORMAL86450
0.36117197275217594,NORMAL86451
0.8219431714048219,NORMAL86452
0.4940447495619392,NORMAL86453
0.08824494929365745,NORMAL86454
0.33701327322939234,NORMAL86455
0.7025604458326336,NORMAL86456
0.4230893455660464,NORMAL86457
0.4067480968644911,NORMAL86458
0.4063815821998117,NORMAL86459
0.8198050596044495,NORMAL86460
0.6368264829779972,NORMAL86461
0.5140213898153114,NORMAL86462
0.9619701021788696,NORMAL86463
0.5443886558026356,NORMAL86464
0.14435887097116462,NORMAL86465
0.9090084478777744,NORMAL86466
0.12793598220877223,NORMAL86467
0.8195072326798126,NORMAL86468
0.05416226392842971,NORMAL86469
0.9740818999832122,NORMAL86470
0.252268400054503,NORMAL86471
0.2376771378726371,NORMAL86472
0.9983915891202028,NORMAL86473
0.05651438495673511,NORMAL86474
0.26507518083979775,NORMAL86475
0.21789562916327332,NORMAL86476
0.7648988320491867,NORMAL86477
0.6680348299720871,NORMAL86478
0.18785705930115448,NORMAL86479
0.8149915038498665,NORMAL86480
0.8475527298192073,NORMAL86481
0.8606223699958719,NORMAL86482
0.3836421821097933,NORMAL86483
0.9409107127465883,NORMAL86484
0.07176888691983707,NORMAL86485
0.7156917603885242,NORMAL86486
0.254416139527774,NORMAL86487
0.7278007714695393,NORMAL86488
0.600553411287133,NORMAL86489
0.5246451623448667,NORMAL86490
0.6689015763471474,NORMAL86491
0.4834621011816329,NORMAL86492
0.22767968736407285,NORMAL86493
0.913862751901864,NORMAL86494
0.9273688918629955,NORMAL86495
0.6515199150341046,NORMAL86496
0.7223234210975378,NORMAL86497
0.4492392673265858,NORMAL86498
0.1842706872534795,NORMAL86499
0.24124930574710102,NORMAL86500
0.2842953719839826,NORMAL86501
0.30120071819939886,NORMAL86502
0.8697070796436578,NORMAL86503
0.7600094484856994,NORMAL86504
0.8704017368837382,NORMAL86505
0.26437102391416334,NORMAL86506
0.7072411716418638,NORMAL86507
0.42354157805808745,NORMAL86508
0.33093936402611657,NORMAL86509
0.3839578915487972,NORMAL86510
0.1546325241007307,NORMAL86511
0.979705040402486,NORMAL86512
0.407607483355393,NORMAL86513
0.26287687373766466,NORMAL86514
0.4159841937860096,NORMAL86515
0.43582219930690813,NORMAL86516
0.9601991814531036,NORMAL86517
0.46925191868756044,NORMAL86518
0.8649892908456759,NORMAL86519
0.5404241717496684,NORMAL86520
0.9943458653750943,NORMAL86521
0.832779871400235,NORMAL86522
0.21277282108146212,NORMAL86523
0.7861964705119338,NORMAL86524
0.7714075675991414,NORMAL86525
0.8786036555936271,NORMAL86526
0.6976649543217608,NORMAL86527
0.12544711654324714,NORMAL86528
0.5459979861860025,NORMAL86529
0.7253813588911833,NORMAL86530
0.6838335184149765,NORMAL86531
0.3702299860654541,NORMAL86532
0.2777383931470174,NORMAL86533
0.4903282946660654,NORMAL86534
0.00646288766068126,NORMAL86535
0.6061255669420363,NORMAL86536
0.1520862774298205,NORMAL86537
0.6412332970011809,NORMAL86538
0.32069924554355167,NORMAL86539
0.1934189473883282,NORMAL86540
0.2988913313123842,NORMAL86541
0.4426044173645215,NORMAL86542
0.33197331196433877,NORMAL86543
0.8513653277235279,NORMAL86544
0.024113721772800356,NORMAL86545
0.7414143297567531,NORMAL86546
0.2834298260341537,NORMAL86547
0.8212352699063293,NORMAL86548
0.7521187778276116,NORMAL86549
0.7649475962706849,NORMAL86550
0.7739534047136393,NORMAL86551
0.28496613220067524,NORMAL86552
0.12085619148141147,NORMAL86553
0.40608121554810517,NORMAL86554
0.6728753830137522,NORMAL86555
0.29989205927835993,NORMAL86556
0.4746724807484659,NORMAL86557
0.9997102080472559,NORMAL86558
0.28544241919358604,NORMAL86559
0.7889721886450433,NORMAL86560
0.5641295221895709,NORMAL86561
0.11567286518969155,NORMAL86562
0.8523422882000764,NORMAL86563
0.6345230930975089,NORMAL86564
0.4814891475694303,NORMAL86565
0.645202366656344,NORMAL86566
0.9569855778190334,NORMAL86567
0.30181223469547525,NORMAL86568
0.5764204577174459,NORMAL86569
0.15876129473227396,NORMAL86570
0.21007384277493268,NORMAL86571
0.974106798868417,NORMAL86572
0.6147233370354561,NORMAL86573
0.8219524177040884,NORMAL86574
0.9233814153435234,NORMAL86575
0.4951180658282315,NORMAL86576
0.7455513686606076,NORMAL86577
0.6169495734265792,NORMAL86578
0.11055969486477257,NORMAL86579
0.013308703108284026,NORMAL86580
0.402459731120435,NORMAL86581
0.5943119705650588,NORMAL86582
0.420070877216959,NORMAL86583
0.4753109174604948,NORMAL86584
0.4115431954380493,NORMAL86585
0.2490529542645007,NORMAL86586
0.08552017515988797,NORMAL86587
0.3865628411002977,NORMAL86588
0.5687570436322462,NORMAL86589
0.4960013586713946,NORMAL86590
0.6218206825071969,NORMAL86591
0.21467047903018666,NORMAL86592
0.4454895085534709,NORMAL86593
0.013512621742338027,NORMAL86594
0.580943884812267,NORMAL86595
0.4886506990061167,NORMAL86596
0.5407517691291149,NORMAL86597
0.15096242544192817,NORMAL86598
0.8529537350182338,NORMAL86599
0.7495239031145855,NORMAL86600
0.9698951946454595,NORMAL86601
0.6957042341539738,NORMAL86602
0.10161959205737425,NORMAL86603
0.6119021881298353,NORMAL86604
0.9963272394943081,NORMAL86605
0.7295370510953166,NORMAL86606
0.33718980002884547,NORMAL86607
0.3727351080497229,NORMAL86608
0.24969270540802946,NORMAL86609
0.9768770178111168,NORMAL86610
0.3714083842767123,NORMAL86611
0.5086667952087457,NORMAL86612
0.8010822708923214,NORMAL86613
0.7810540973464053,NORMAL86614
0.6103884611376593,NORMAL86615
0.7710421137333874,NORMAL86616
0.6689166533539972,NORMAL86617
0.1836129087537286,NORMAL86618
0.5908011686898654,NORMAL86619
0.8295514603742487,NORMAL86620
0.5734910408156304,NORMAL86621
